Code,Name,Description,Category,Price,Product_URL,Image_URL,Brand
93,"D-Link DWA-140 Wireless N300 Rangebooster Adapter","This RangeBooster Adapter is Single Band (2.4 GHz) | Wireless N | USB 2.0 connector | Moderate Range ","Wireless Adaptors &amp; Dongles",19.00,http://www.wireless1.com.au/networking/networking-products/d-link-dwa-140-wireless-n300-rangebooster-adapter,http://www.wireless1.com.au/media/catalog/product/d/w/dwa-140_ps1.jpg,D-Link
94,"D-Link DWA-160 Xtreme N Dual Band Wireless Adapter","This Wi-Fi Adapter is Dual Band | Wireless N | VoIP | Backward compatible with 802.11g devices | Strong Range ","Wireless Adaptors &amp; Dongles",29.00,http://www.wireless1.com.au/networking/networking-products/d-link-dwa-160-xtreme-n-dual-band-wireless-adapter,http://www.wireless1.com.au/media/catalog/product/d/w/dwa-160_ps1.jpg,D-Link
95,"D-Link DWA-182 Wireless AC1200 Dual Band USB","This Wi-Fi USB Adapter is Dual Band | Wireless AC | Combined Dual Band Wi-Fi speeds of up to 300Mbps + 867Mbps | Strong Range","Wireless Adaptors &amp; Dongles",59.00,http://www.wireless1.com.au/networking/networking-products/d-link-dwa-182-wireless-ac1200-dual-band-usb,http://www.wireless1.com.au/media/catalog/product/d/w/dwa-182_ps1.jpg,D-Link
96,"D-Link DWA-548 Wireless N300 PCIE Desktop Adapter","This Adapter has a Detachable 2 dBi Dipole Antenna | Wireless N | Backward compatible with 802.11b/g | Moderate Range","Wireless Adaptors &amp; Dongles",19.00,http://www.wireless1.com.au/networking/networking-products/d-link-dwa-548-wireless-n300-pcie-desktop-adapter,http://www.wireless1.com.au/media/catalog/product/d/w/dwa-548_1.jpg,D-Link
97,"NETGEAR A6100 Wi-Fi USB Mini Adapter","This USB Adapter is Dual Band | Wireless AC | Combined Dual Band Wi-Fi speeds of up to 150 Mbps + 433 Mbps | Strong Range","Wireless Adaptors &amp; Dongles",47.99,http://www.wireless1.com.au/networking/networking-products/netgear-a6100-wifi-usb-mini-adapter,http://www.wireless1.com.au/media/catalog/product/a/6/a6100_ps1_1.jpg,Netgear
98,"NETGEAR A6200 Dual Band Wireless AC USB Adapter","This Wi-Fi USB Adapter is Dual Band | Wireless AC | Combined Dual Band Wi-Fi speeds of up to 300 Mbps + 867 Mbps | Strong Range ","Wireless Adaptors &amp; Dongles",54.00,http://www.wireless1.com.au/networking/networking-products/netgear-a6200-dual-band-wireless-ac-usb-adapter,http://www.wireless1.com.au/media/catalog/product/a/6/a6200_ps1.jpg,Netgear
99,"NETGEAR D6200 Dual Band Gigabit Wi-Fi Modem Router","This Modem Router suits Cable/NBN and ADSL 2+ | Dual Band Wireless AC | Combined Dual Band Wi-Fi speeds of up to 300 Mbps + 867 Mbps | Strong Range | 1 x USB port","Modem Routers",154.00,http://www.wireless1.com.au/networking/networking-products/netgear-d6200-dual-band-gigabit-wifi-modem-router,http://www.wireless1.com.au/media/catalog/product/d/6/d6200_ps1.jpg,Netgear
100,"NETGEAR D6300 Dual Band Gigabit Wi-Fi Modem Router","This Modem Router suits Cable/NBN and ADSL 2+ | Dual Band Wireless AC | Wi-Fi speeds of up to 1600 Mbps | Strong Range | 2 x USB ports","Modem Routers",218.00,http://www.wireless1.com.au/networking/networking-products/netgear-d6300-dual-band-gigabit-wifi-modem-router,http://www.wireless1.com.au/media/catalog/product/d/6/d6300_ps1_1.jpg,Netgear
101,"NETGEAR DGN2200 Wireless N300 Modem Router","This Modem Router suits Cable/NBN and ADSL2+ | Single Band Wireless N | Wi-Fi speeds of up to 300Mbps | Moderate Range | 1 x USB port ","Wireless Routers",69.00,http://www.wireless1.com.au/networking/networking-products/netgear-dgn2200-wireless-n300-modem-router,http://www.wireless1.com.au/media/catalog/product/d/g/dgn2200_ps3.jpg,Netgear
102,"NETGEAR DGND3700 Dual Band Gigabit Modem Router","This Modem Router suits Cable/NBN and ADSL 2+ | Dual Band Wireless N | Wi-Fi speeds of up to 600Mbps | Strong Range | 2 x USB ports","Wireless Routers",135.00,http://www.wireless1.com.au/networking/networking-products/netgear-dgnd3700-dual-band-gigabit-modem-router,http://www.wireless1.com.au/media/catalog/product/d/g/dgnd3700_ps1.jpg,Netgear
104,"NETGEAR EX6100 AC750 Dual Band Wi-Fi Range Extender","This Range Extender is Dual Band | Wireless AC | Wi-Fi speeds of up to 750Mbps | Strong Range","Wireless Range Extenders",89.00,http://www.wireless1.com.au/networking/networking-products/netgear-ex6100-ac750-dual-band-wifi-range-extender,http://www.wireless1.com.au/media/catalog/product/e/x/ex6100_ps1.jpg,Netgear
105,"NETGEAR GS105E ProSAFE Plus 5 Port Gigabit Switch","This Switch is Unmanaged | 5 x Gigabit Ethernet RJ-45 ports | Bandwidth of up to 10 Gbps",Switches,41.95,http://www.wireless1.com.au/networking/networking-products/netgear-gs105e-prosafe-plus-5-port-gigabit-switch,http://www.wireless1.com.au/media/catalog/product/g/s/gs105e_ps1.jpg,Netgear
106,"NETGEAR GS108 ProSAFE 8 Port Gigabit Destop Switch","This Gigabit Switch is Unmanaged | 8 x auto-sensing UTP ports | Bandwidth of up to 16Gbps",Switches,48.00,http://www.wireless1.com.au/networking/networking-products/netgear-gs108-prosafe-8-port-gigabit-desktop-switch,http://www.wireless1.com.au/media/catalog/product/g/s/gs108_ps1_1.jpg,Netgear
107,"NETGEAR GS205 5 Port Gigabit Switch","This Switch is Unmanaged | 5 x Gigabit ports | Switching Capacity of up to 10Gbps ",Switches,25.00,http://www.wireless1.com.au/networking/networking-products/netgear-gs205-5-port-gigabit-switch,http://www.wireless1.com.au/media/catalog/product/g/s/gs205_ps1.jpg,Netgear
108,"NETGEAR GS208 8 Port Gigabit Switch","This Switch is Unmanaged | 8 x Gigabit Ports | Switching Capacity of up to 16Gbps",Switches,36.99,http://www.wireless1.com.au/networking/networking-products/netgear-gs208-8-port-gigabit-switch,http://www.wireless1.com.au/media/catalog/product/g/s/gs208_ps1.jpg,Netgear
109,"NETGEAR R7000 WIRELESS AC1900 DUAL BAND Gigatyte Router","This Router suits Cable/NBN | Dual Band Wireless AC | Wi-Fi speeds of up to 1900 Mbps | Strong Range | 1 x USB 3.0 port | 1 x USB 2.0 port","Wireless Routers",237.00,http://www.wireless1.com.au/networking/networking-products/netgear-r7000-router,http://www.wireless1.com.au/media/catalog/product/r/7/r7000_ps1.jpg,Netgear
110,"NETGEAR RN10200 ReadyNAS 102 2 Bay Diskless","This Network Attached Storage (NAS) has a CPU of 1.2GHz | 512MB Memory | 2 x Drive Bays | 1 x Gigabit LAN Ports | Support upto of 8TB Internal Capacity ","Network Attached Storage",167.00,http://www.wireless1.com.au/networking/networking-products/netgear-rn10200-readynas-102-2-bay-diskless,http://www.wireless1.com.au/media/catalog/product/r/n/rn10200_ps1.jpg,Netgear
111,"NETGEAR RN10400 ReadyNAS 104 4-Bay Diskless","This Network Attached Storage (NAS) has a CPU of 1.2GHz | 512MB Memory | 4 x Drive Bays | 2 x Gigabit LAN Ports | Support upto of 16TB Internal Capacity | 2-Line LCD Display ","Network Attached Storage",279.00,http://www.wireless1.com.au/networking/networking-products/netgear-rn10400-readynas-104-4-bay-diskless,http://www.wireless1.com.au/media/catalog/product/r/n/rn10400_ps1_1.jpg,Netgear
112,"NETGEAR RND4000-200AJS V2 ReadyNAS 4-Bay NAS","This Network Attached Storage (NAS) has a CPU of 1.6 GHz | 256 MB Memory | 4 x Drive Bays | 1 x Gigabit LAN | 12TB Maximum Internal Capacity | LCD Panel","Network Attached Storage",299.00,http://www.wireless1.com.au/networking/networking-products/netgear-rnd4000-200ajs-v2-readynas-4-bay-nas,http://www.wireless1.com.au/media/catalog/product/r/n/rnd4000-200ajs_ps1.jpg,Netgear
113,"NETGEAR WN203 Wireless N Access Point","This Wi-Fi Access Point is Single Band | Wireless N | Wi-Fi speeds of up to 300Mbps | Strong Range","Wireless Access Points",99.00,http://www.wireless1.com.au/networking/networking-products/netgear-wn203-wireless-n-access-point,http://www.wireless1.com.au/media/catalog/product/w/n/wn203_ps1.jpg,Netgear
114,"NETGEAR WN2500RP Dual Band Wireless Range Extender","This Range Extender is Dual Band | Wireless N | Wi-Fi speeds of up to 600Mbps | Strong Range","Wireless Range Extenders",76.00,http://www.wireless1.com.au/networking/networking-products/netgear-wn2500rp-dual-band-wireless-range-extender,http://www.wireless1.com.au/media/catalog/product/w/n/wn2500rp_ps1.jpg,Netgear
115,"NETGEAR WN3000RP Universal Wi-Fi Range Extender","This Wi-Fi Range Extender is Single Band | Wireless N | Wi-Fi speeds of up to 300Mbps | Moderate Range","Wireless Range Extenders",69.00,http://www.wireless1.com.au/networking/networking-products/netgear-wn3000rp-universal-wifi-range-extender,http://www.wireless1.com.au/media/catalog/product/w/n/wn3000rp_ps4.jpg,Netgear
116,"NETGEAR WN3500RP Dual Band Wi-Fi Range Extender","This Wi-Fi Range Extender is Dual Band | Wireless N | Combined Dual Band Wi-Fi speeds of up to 600Mbps | Strong Range ","Wireless Range Extenders",85.00,http://www.wireless1.com.au/networking/networking-products/netgear-wn3500rp-dual-band-wifi-range-extender,http://www.wireless1.com.au/media/catalog/product/w/n/wn3500rp_ps1_1.jpg,Netgear
117,"NETGEAR WNA3100 Wireless N300 USB Adapter","This Wi-Fi USB Adapter is Single Band | Wireless N | Wi-Fi speeds of up to 300Mbps | Moderate Range","Wireless Adaptors &amp; Dongles",18.99,http://www.wireless1.com.au/networking/networking-products/netgear-wna3100-wireless-n300-usb-adapter,http://www.wireless1.com.au/media/catalog/product/w/n/wna3100_ps1.jpg,Netgear
118,"NETGEAR WNR2000 Wireless N Router","This Router suits Cable/NBN | Single Band Wireless N | Wi-Fi speeds of up to 300 Mbps | Moderate Range","Wireless Routers",35.00,http://www.wireless1.com.au/networking/networking-products/netgear-wnr2000-wireless-n-router,http://www.wireless1.com.au/media/catalog/product/w/n/wnr2000_ps1.jpg,Netgear
119,"NETGEAR XAVB1004 Powerline AV Adapter Kit","This Powerline AV Adapter Kit is Homeplug AV compliant | Data speeds of up to 200 Mbps | Typical Coverage of up to 464 square metres home | 4x 10/100Mbps Ethernet Ports","Ethernet Over Power",87.00,http://www.wireless1.com.au/networking/networking-products/netgear-xavb1004-powerline-av-adapter-kit,http://www.wireless1.com.au/media/catalog/product/x/a/xavb1004_ps2.jpg,Netgear
121,"NETGEAR XAVB5201-100AUS Powerline 500MBPS Adapter","These Powerline Adapters are Homeplug AV compliant | Data speeds of up to 500 Mbps | RJ-45 Ethernet Port","Ethernet Over Power",89.00,http://www.wireless1.com.au/networking/networking-products/netgear-xavb5201-100aus-powerline-500mbps-adaptor,http://www.wireless1.com.au/media/catalog/product/x/a/xavb5201-100aus_ps5.jpg,Netgear
122,"TP-Link Archer C7 Wireless AC1750 Dual Band Gigabyte Router","This Router suits Cable/NBN | Dual Band Wireless AC | Wi-Fi speeds of up to 1750Mbps | Strong Range | 2 x USB ports","Wireless Routers",147.00,http://www.wireless1.com.au/networking/networking-products/tp-link-archer-c7-ac1750-router,http://www.wireless1.com.au/media/catalog/product/a/r/archer-c7_ps1_1.jpg,TP-Link
123,"TP-Link MA260 3G HSPA + USB Adapter","3G mobile Broadband access | Speeds of up to 21Mbps download and 5.76Mbps upload | Micro SD card slot for up to 32GB | HSPA+ Band of 2100 MHz | Internal Antenna","Mobile Broadband",59.00,http://www.wireless1.com.au/networking/mobile-broadband/tp-link-ma260-3g-hspa-usb-adapter,http://www.wireless1.com.au/media/catalog/product/m/a/ma260_ps1_1.jpg,TP-Link
124,"TP-Link TD-VG3631 Wireless N300 VOIP ADSL2+ Modem Router","This Modem Router suits ADSL 2+ and Cable/NBN | Single Band Wireless N | Wi-Fi speeds of up to 300Mbps | Moderate Range | 2 x USB ports | VOIP ","Modem Routers",78.99,http://www.wireless1.com.au/networking/networking-products/tp-link-td-vg3631-n300-voip-modem-router,http://www.wireless1.com.au/media/catalog/product/t/d/td-vg3631_ps2_1.jpg,TP-Link
125,"TP-Link TD-W8950ND Wireless N150 ADSL2+ Modem Router","This Modem Router suits Cable/NBN and ADSL 2+ | Single Band Wireless N | Wi-Fi speeds of up to 150Mbps | Moderate Range","Wireless Routers",32.00,http://www.wireless1.com.au/networking/networking-products/tp-link-td-w8950nd-n150-modem-router,http://www.wireless1.com.au/media/catalog/product/t/d/td-w8950nd_ps5.jpg,TP-Link
126,"TP-Link TD-W8960N Wireless N300 ADSL2+ Modem Router","This Modem Router suits Cable/NBN and ADSL 2+ | Single Band Wireless N | Wi-Fi speeds of up to 300Mbps | Moderate Range","Wireless Routers",42.00,http://www.wireless1.com.au/networking/networking-products/tp-link-td-w8960n-n300-modem-router,http://www.wireless1.com.au/media/catalog/product/t/d/td-w8960n_ps2.jpg,TP-Link
127,"TP-Link TD-W8970 Wireless N300 ADSL2+ Gigabit Modem Router","This Modem Router suits ADSL2+ and Cable/NBN | Single Band Wireless N | Wi-Fi speeds of up to 300Mbps | Moderate Range | 2 x USB ports","Modem Routers",78.00,http://www.wireless1.com.au/networking/networking-products/tp-link-td-w8970-n300-gigabit-modem-router,http://www.wireless1.com.au/media/catalog/product/t/d/td-w8970-ps1.jpg,TP-Link
128,"TP-Link TD-W8980 Wireless N600 Dual Band ADSL2+ Gigabyte Modem Router","This Modem Router suits ADSL 2+ and Cable/NBN | Dual Band Wireless N | Wi-Fi speeds of up to 600Mbps | Strong Range | 2 x USB ports","Wireless Routers",94.00,http://www.wireless1.com.au/networking/networking-products/tp-link-td-w8980-n600-dual-band-modem-router,http://www.wireless1.com.au/media/catalog/product/t/d/td-w8980_ps1.jpg,TP-Link
129,"TP-Link TL-ANT2408C Omni-directional Antenna","This Omni-Directional Antenna has a Frequency of 2.4GHz | Gain of 8 dBi | Features 130cm extension cable","Wireless Range Extenders",19.00,http://www.wireless1.com.au/networking/networking-products/tp-link-tl-ant2408c-omni-directional-antenna,http://www.wireless1.com.au/media/catalog/product/t/l/tl-ant2408c_ps1.jpg,TP-Link
130,"TP-Link TL-PA211 Powerline Ethernet Adapter","This Powerline Ethernet Adapter is HomePlug AV compliant | Range of 300 meters over a single circuit | 10/100Mbps Ethernet Port","Wireless Bridges &amp; Receivers",29.00,http://www.wireless1.com.au/networking/networking-products/tp-link-tl-pa211-powerline-ethernet-adapter,http://www.wireless1.com.au/media/catalog/product/t/l/tl-pa211_ps1.jpg,TP-Link
131,"TP-Link TL-PA211KIT AV200 Mini Powerline Adapter","This Powerline Adapter Kit is HomePlug AV compliant | Data speeds of up to 200Mbps | Ethernet 10/100Mbps | Range of up to 300m","Ethernet Over Power",48.99,http://www.wireless1.com.au/networking/networking-products/tp-link-tl-pa211kit-av200-mini-powerline-adapter,http://www.wireless1.com.au/media/catalog/product/t/l/tl-pa211kit_ps1_1.jpg,TP-Link
132,"TP-Link TL-PA411KIT AV500 Mini Powerline Adapter","This Powerline Adapter Starter Kit is Homeplug AV compliant | Data speeds of up to 500Mbps | Ethernet 10/100Mbps | Range of up to 300m","Ethernet Over Power",59.00,http://www.wireless1.com.au/networking/networking-products/tp-link-tl-pa411kit-av500-mini-powerline-adapter,http://www.wireless1.com.au/media/catalog/product/t/l/tl-pa411kit_ps1_1.jpg,TP-Link
133,"TP-Link TL-SF1008D 8 Port Unmanaged Switch","This Switch is Unmanaged | 8 x 10/100Mbps Ports | 1.6 Gbps backplane bandwidth",Switches,10.99,http://www.wireless1.com.au/networking/networking-products/tp-link-sf1008d-8-port-unmanaged-switch,http://www.wireless1.com.au/media/catalog/product/s/f/sf1008d_ps1_1.jpg,TP-Link
134,"TP-Link TL-SF1024 24-Port Rackmount Switch","This Switch has 24 x 10/100Mbps RJ45 ports | Switching Capacity of up to 4.8Gbps | Supports Auto MDI / MDIX",Switches,51.98,http://www.wireless1.com.au/networking/networking-products/tp-link-tl-sf1024-24-port-rackmount-switch,http://www.wireless1.com.au/media/catalog/product/t/l/tl-sf1024_ps1.jpg,TP-Link
135,"TP-Link TL-SG1005D 5 Port Unmanaged Switch","This Switch is Unmanaged | 5 x Gigabit RJ45 ports | Switching capacity of up to 10 Gbps",Switches,17.99,http://www.wireless1.com.au/networking/networking-products/tp-link-sg1005d-5-port-unmanaged-switch,http://www.wireless1.com.au/media/catalog/product/s/g/sg1005d_ps1.jpg,TP-Link
136,"TP-Link TL-SG1008D 8 Port Unmanaged Switch","This Switch is Unmanaged | 8 x Gigabit RJ45 Ports | Supports Auto MDI / MDIX",Switches,23.98,http://www.wireless1.com.au/networking/networking-products/tp-link-sg1008d-8-port-unmanaged-switch,http://www.wireless1.com.au/media/catalog/product/s/g/sg1008d_ps1.jpg,TP-Link
137,"TP-Link TL-SG105 5 Port Unmanaged Switch","This Switch is Unmanaged | 5 x Gigabit ports | External Power Supply of 100-240VAC, 50/60Hz | Store and Forward Transfer Method | Fanless ",Switches,24.99,http://www.wireless1.com.au/networking/networking-products/tp-link-tl-sg105-5-port-unmanaged-switch,http://www.wireless1.com.au/media/catalog/product/t/l/tl-sg105_ps1.jpg,TP-Link
138,"TP-Link TL-SG108 8 Port Unmanaged Switch","This Switch is Unmanaged | 8 x Gigabit Ports | Store and Forward Transfer Method | Fanless ",Switches,37.99,http://www.wireless1.com.au/networking/networking-products/tp-link-tl-sg108-8-port-unmanaged-switch,http://www.wireless1.com.au/media/catalog/product/t/l/tl-sg108_ps1.jpg,TP-Link
139,"TP-Link TL-WA801ND Wireless N300 Access Point","This Access Point is Single Band | Wireless N | Wi-Fi speeds of up to 300Mbps | Moderate Range","Wireless Access Points",36.99,http://www.wireless1.com.au/networking/networking-products/tp-link-tl-wa801nd-wireless-n-access-point,http://www.wireless1.com.au/media/catalog/product/t/l/tl-wa801nd_2.jpg,TP-Link
140,"TP-Link TL-WA830RE Wireless N300 Range Extender","This Range Extender is Single Band | Wireless N | Wi-Fi speeds of up to 300Mbps | Moderate Range","Wireless Range Extenders",36.99,http://www.wireless1.com.au/networking/networking-products/tp-link-tl-wa830re-wireless-n-range-extender,http://www.wireless1.com.au/media/catalog/product/t/l/tl-wa830re_1.jpg,TP-Link
141,"TP-Link TL-WA850RE Wireless N300 Range Extender","This Range Extender is Single Band | Wireless N | Wi-Fi speeds of up to 300Mbps | Moderate Range","Wireless Range Extenders",37.00,http://www.wireless1.com.au/networking/networking-products/tp-link-tl-wa850re-range-extender-300mbps,http://www.wireless1.com.au/media/catalog/product/t/l/tl-wa850re_1.jpg,TP-Link
142,"TP-Link TL-WDN3200 Wireless N600 Dual Band USB Adapter","This USB Adapter is Dual Band | Wireless N | Wi-Fi speeds of up to 600Mbps | Strong Range","Wireless Adaptors &amp; Dongles",24.95,http://www.wireless1.com.au/networking/networking-products/tp-link-tl-wdn3200-n600-dual-band-usb-adapter,http://www.wireless1.com.au/media/catalog/product/t/l/tl-wdn3200_3.jpg,TP-Link
143,"TP-Link TL-WDR3600 Wireless N600 Dual Band Gigabit Router","This Router suits Cable/NBN | Dual Band Wireless N | Wi-Fi speeds of up to 600Mbps | Strong Range | 2 x USB ports","Wireless Routers",70.00,http://www.wireless1.com.au/networking/networking-products/tp-link-tl-wdr3600-n600-dual-band-gigabit-router,http://www.wireless1.com.au/media/catalog/product/t/l/tl-wdr3600_2.jpg,TP-Link
144,"TP-Link TL-WDR4300 Wireless N750 Dual Band Gigabit Router","This Router suits Cable/NBN | Dual Band Wireless N | Wi-Fi speeds of up to 750Mbps | Strong Range | 2 x USB ports","Wireless Routers",84.00,http://www.wireless1.com.au/networking/networking-products/tp-link-tl-wdr4300-n750-dual-band-gigabit-router,http://www.wireless1.com.au/media/catalog/product/t/l/tl-wdr3600_ps1.jpg,TP-Link
146,"TP-Link TL-WN7200ND High Power Wireless N150 USB Adapter","This USB Adapter is Single Band | Wireless N | Wi-Fi speeds of up to 150Mbps | Moderate Range","Wireless Adaptors &amp; Dongles",18.99,http://www.wireless1.com.au/networking/networking-products/tp-link-tl-wn7200nd-usb-wireless-adapter,http://www.wireless1.com.au/media/catalog/product/t/l/tl-wn7200nd_2.jpg,TP-Link
147,"TP-Link TL-WN722N Wireless N300 USB Adapter","This USB Adapter is Single Band | Wireless N | Wi-Fi speeds of up to 150Mbps | Moderate Range","Wireless Adaptors &amp; Dongles",13.99,http://www.wireless1.com.au/networking/networking-products/tp-link-tl-wn722n-wireless-usb-adapter,http://www.wireless1.com.au/media/catalog/product/t/l/tl-wn722n_3_1.jpg,TP-Link
148,"TP-Link TL-WN725N Wireless N150 Nano USB Adapter","This USB Adapter is Single Band | Wireless N | Wi-Fi Speeds of up to 150Mbps | Moderate Range","Wireless Adaptors &amp; Dongles",9.00,http://www.wireless1.com.au/networking/networking-products/tp-link-tl-wn725n-wireless-n-nano-usb-adapter,http://www.wireless1.com.au/media/catalog/product/t/l/tl-wn725n_1.jpg,TP-Link
149,"TP-Link TL-WN821N Wireless N300 USB Adapter","This USB Adapter is Single Band | Wireless N | Wi-Fi speeds of up to 300Mbps | Moderate Range","Wireless Adaptors &amp; Dongles",14.99,http://www.wireless1.com.au/networking/networking-products/tp-link-tl-wn821n-wireless-n-300mbps-usb-adapter,http://www.wireless1.com.au/media/catalog/product/t/l/tl-wn821n_1.jpg,TP-Link
150,"TP-Link TL-WN822N Wireless N300 High Gain USB Adapter","This USB Adapter is Single Band | Wireless N | Wi-Fi speeds of up to 300Mbps | Strong Range","Wireless Adaptors &amp; Dongles",21.00,http://www.wireless1.com.au/networking/networking-products/tp-link-tl-wn822n-wireless-usb-adapter,http://www.wireless1.com.au/media/catalog/product/t/l/tl-wn822n_1.jpg,TP-Link
151,"TP-Link TL-WN823N Wireless N300 Mini USB Wireless Adapter","This USB Adapter is Single Band | Wireless N | Wi-Fi speeds of up to 300Mbps | Moderate Range","Wireless Adaptors &amp; Dongles",17.00,http://www.wireless1.com.au/networking/networking-products/tp-link-tl-wn823n-n300-mini-usb-wireless-adapter,http://www.wireless1.com.au/media/catalog/product/t/l/tl-wn823n_1.jpg,TP-Link
